SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19890902,1989,9,2,9/21/1989,NZ060,NA,D4,1,WestDel,43,1.9,19.7,3636,3636,58.92,0,0,0,0,0,0,1.901,0
19890902,1989,9,2,9/18/1989,NZ062,NA,NA,0,WestDel,36,2,19.1,3923,3219,60.35,0,0,0,0,0,0,2.817,0
19890902,1989,9,2,9/18/1989,NZ064,NA,D22,1,SacR,36,2.1,19.3,2002,2163,69.44,0,0,0,0,0,0,5.113,0
19890902,1989,9,2,9/18/1989,NZ066,NA,NA,0,SacR,52,1.8,19.6,473,,66.31,0,0,0,0,0,0,2.745,0
19890902,1989,9,2,9/18/1989,NZ068,NA,NZ068,0,SacR,66,1.9,19.8,322,,71.1,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ072,NA,NA,0,SJR,38,1.7,19,3320,3209,61.87,0,0,0,0,0,0,0.744,0
19890902,1989,9,2,9/19/1989,NZ074,NA,D12,1,SJR,50,1.9,19.1,2897,3270,60.92,0,0,0,0,0,0,1.067,0
19890902,1989,9,2,9/19/1989,NZ076,NA,NA,0,SJR,48,2,19,2349,2600,69.99,0,0,0,0,0,0,0.8,0
19890902,1989,9,2,9/19/1989,NZ078,NA,NA,0,SJR,62,2.5,19.1,1606,,50.43,0,0,0,0,0,0,0.912,0
19890902,1989,9,2,9/19/1989,NZ080,NA,NA,1,SJR,62,7.2,19.3,1074,,49.16,0,0,0,0,0,0,0.122,0
19890902,1989,9,2,9/19/1989,NZ082,NA,NA,0,SJR,81,13.1,19.6,733,,35.66,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ084,NA,NA,0,SJR,77,15.6,19.8,422,,34.51,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ086,NA,D26,1,SJR,90,13.6,19.7,301,,27.73,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ088,NA,NA,0,SJR,88,15.5,19.7,301,,19.41,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ090,NA,NA,0,EastDel,117,12.2,20.9,287,,15.53,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZ092,NA,P8,1,EastDel,85,2.7,22.1,390,,39.05,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/15/1989,NZ098,NA,NA,0,SoDel,80,26.6,21.9,360,,7.85,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/18/1989,NZC03,NA,NA,0,NorDel,67,1.4,18.5,173,,60.36,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/15/1989,NZC09,NA,NA,0,SoDel,66,38.7,22.3,437,,14.08,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZD15,NA,NA,0,SJR,65,6.2,19.3,1200,,48.88,0,0,0,0,0,0,0.164,0
19890902,1989,9,2,9/15/1989,NZD19,NA,D19,0,SoDel,82,7.8,20.6,905,,49.6,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/15/1989,NZD28,NA,D28A,1,SoDel,91,23.3,22.1,739,,24.26,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/18/1989,NZM03,NA,NA,0,NorDel,74,1,19.8,186,,65.41,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/18/1989,NZM07,NA,NA,0,NEDel,57,2.2,19.7,199,,64.76,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/19/1989,NZM10,NA,MD10A,2,EastDel,90,19.1,20.3,236,,10.29,0,0,0,0,0,0,0,0
19890902,1989,9,2,9/20/1989,NZS42,NA,NZS42,2,SuiMar,29,11.8,18.6,13635,14140,51.95,0,0,0,0,0,0,15.552,0
19891001,1989,10,1,10/5/1989,NZ020,NA,NA,0,SuiBay,90,0.8,18.6,22176,26208,71.17,0,0,0,0,0,0,0.225,0
19891001,1989,10,1,10/5/1989,NZ022,NA,NA,0,SuiBay,76,1,18.6,19869,24245,65.31,0,0,0,0,0,0,0.367,0
19891001,1989,10,1,10/5/1989,NZ024,NA,NA,0,SuiBay,57,2.1,18.7,18373,20080,68.71,0,0,0,0,0,0,0.277,0
19891001,1989,10,1,10/5/1989,NZ028,NA,D7,1,SuiBay,69,0.7,18.7,13809,,62.79,0,0,0,0,0,0,0.064,0
19891001,1989,10,1,10/5/1989,NZ032,NA,NZ032,1,SuiMar,35,4.2,18.4,7214,11245,64.01,0,0,0,0,0,0,12.78,0
19891001,1989,10,1,10/5/1989,NZ040,NA,NA,0,SuiBay,66,0.7,18.8,8467,,55.71,0,0,0,0,0,0,0.018,0
19891001,1989,10,1,10/6/1989,NZ042,NA,NA,1,SuiBay,87,2.1,19,19660,19114,62.77,0,0,0,0,0,0,0.112,0
19891001,1989,10,1,10/6/1989,NZ044,NA,NA,0,SuiBay,90,2.6,18.7,15462,20682,80.08,0,0,0,0,0,0,1.386,0
19891001,1989,10,1,10/6/1989,NZ046,NA,NA,0,SuiBay,78,1.2,18.8,16649,17871,52.4,0,0,0,0,0,0,0.115,0
19891001,1989,10,1,10/6/1989,NZ048,NA,D8,1,SuiBay,62,1.3,18.7,11569,16599,61.69,0,0,0,0,0,0,0.486,0
19891001,1989,10,1,10/6/1989,NZ050,NA,NA,0,SuiBay,67,1.2,19,11491,14039,68.05,0,0,0,0,0,0,0.059,0
19891001,1989,10,1,10/6/1989,NZ052,NA,NA,0,SuiBay,47,1.7,19,9878,11894,68.02,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/6/1989,NZ054,NA,D10,1,SuiBay,57,1.5,19.2,8518,10915,65.08,0,0,0,0,0,0,0.031,0
19891001,1989,10,1,10/6/1989,NZ056,NA,NA,0,WestDel,59,1.6,19.4,7691,8989,61.83,0,0,0,0,0,0,0.323,0
19891001,1989,10,1,10/6/1989,NZ058,NA,NA,0,WestDel,58,1.8,19.5,5746,7459,65.5,0,0,0,0,0,0,0.29,0
19891001,1989,10,1,10/6/1989,NZ060,NA,D4,1,WestDel,51,1.5,19.7,3947,5690,69.2,0,0,0,0,0,0,0.318,0
19891001,1989,10,1,10/4/1989,NZ062,NA,NA,0,WestDel,39,2.6,18.9,2419,1865,68.72,0,0,0,0,0,0,8.804,0
19891001,1989,10,1,10/4/1989,NZ064,NA,D22,1,SacR,32,3,18.9,1316,1333,62.65,0,0,0,0,0,0,40.482,0
19891001,1989,10,1,10/4/1989,NZ066,NA,NA,0,SacR,56,3.2,19.1,392,482,50.46,0,0,0,0,0,0,3.449,0
19891001,1989,10,1,10/4/1989,NZ068,NA,NZ068,0,SacR,67,2.3,18.9,307,,82.42,0,0,0,0,0,0,0.182,0
19891001,1989,10,1,10/3/1989,NZ072,NA,NA,0,SJR,44,2.1,19.1,2560,,60.88,0,0,0,0,0,0,2.809,0
19891001,1989,10,1,10/3/1989,NZ074,NA,D12,1,SJR,48,2.9,19.2,2008,2741,66.64,0,0,0,0,0,0,1.501,0
19891001,1989,10,1,10/3/1989,NZ076,NA,NA,0,SJR,55,2.8,19.4,1804,1894,69.09,0,0,0,0,0,0,1.187,0
19891001,1989,10,1,10/3/1989,NZ078,NA,NA,0,SJR,60,4.4,19.5,1325,1471,65.08,0,0,0,0,0,0,0.092,0
19891001,1989,10,1,10/3/1989,NZ080,NA,NA,1,SJR,63,7.2,19.2,822,,22.79,0,0,0,0,0,0,0.395,0
19891001,1989,10,1,10/3/1989,NZ082,NA,NA,0,SJR,76,11.1,19.4,641,,49.01,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/3/1989,NZ084,NA,NA,0,SJR,74,10.7,19.3,372,,45.46,0,0,0,0,0,0,0.242,0
19891001,1989,10,1,10/3/1989,NZ086,NA,D26,1,SJR,98,10.3,19.3,261,,43.3,0,0,0,0,0,0,0.046,0
19891001,1989,10,1,10/3/1989,NZ088,NA,NA,0,SJR,99,12.6,19.8,266,,43.7,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/3/1989,NZ090,NA,NA,0,EastDel,117,3.8,20.7,417,,65.91,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/3/1989,NZ092,NA,P8,1,EastDel,73,4.2,20.9,700,,38.67,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/2/1989,NZ098,NA,NA,0,SoDel,60,20.5,20,293,,17.24,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/4/1989,NZC03,NA,NA,0,NorDel,84,1.1,19,191,,64.82,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/2/1989,NZC09,NA,NA,0,SoDel,44,17.5,19.8,465,,18.91,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/3/1989,NZD15,NA,NA,0,SJR,65,6.9,19.4,956,,56.73,0,0,0,0,0,0,1.551,0
19891001,1989,10,1,10/2/1989,NZD19,NA,D19,0,SoDel,69,9.1,19,613,,36.8,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/2/1989,NZD28,NA,D28A,1,SoDel,72,11.9,20,545,,22.58,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/4/1989,NZM03,NA,NA,0,NorDel,64,1.4,19.4,186,,73.77,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/4/1989,NZM07,NA,NA,0,NEDel,64,1.4,19.5,200,,67.31,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/3/1989,NZM10,NA,MD10A,2,EastDel,90,5.8,20.1,232,,59.67,0,0,0,0,0,0,0,0
19891001,1989,10,1,10/5/1989,NZS42,NA,NZS42,2,SuiMar,36,13.9,19,12273,11871,63.91,0,0,0,0,0,0,25.284,0
19891002,1989,10,2,10/18/1989,NZ020,NA,NA,0,SuiBay,64,1.2,17.8,26987,28952,66.37,0,0,0,0,0,0,0.06,0
19891002,1989,10,2,10/18/1989,NZ022,NA,NA,0,SuiBay,55,1,17.8,25284,26729,66.93,0,0,0,0,0,0,0.06,0
19891002,1989,10,2,10/18/1989,NZ024,NA,NA,0,SuiBay,37,1.2,17,18095,24299,55.65,0,0,0,0,0,0,0.593,0
19891002,1989,10,2,10/18/1989,NZ028,NA,D7,1,SuiBay,71,1,17.9,17281,,57.3,0,0,0,0,0,0,0.175,0
19891002,1989,10,2,10/18/1989,NZ032,NA,NZ032,1,SuiMar,29,2.2,17.7,9185,15480,56.43,0,0,0,0,0,0,14,0
19891002,1989,10,2,10/18/1989,NZ040,NA,NA,0,SuiBay,70,1.1,18.6,12767,,56.87,0,0,0,0,0,0,0.158,0
19891002,1989,10,2,10/19/1989,NZ042,NA,NA,1,SuiBay,46,1.1,18.1,27040,27972,76.55,0,0,0,0,0,0,0.131,0
19891002,1989,10,2,10/19/1989,NZ044,NA,NA,0,SuiBay,50,1.6,17.9,20513,25016,65.78,0,0,0,0,0,0,0.426,0
19891002,1989,10,2,10/19/1989,NZ046,NA,NA,0,SuiBay,52,1.3,18,20241,23310,67.29,0,0,0,0,0,0,0.119,0
19891002,1989,10,2,10/19/1989,NZ048,NA,D8,1,SuiBay,50,0.7,18.1,15954,21042,63.57,0,0,0,0,0,0,0.802,0
19891002,1989,10,2,10/19/1989,NZ050,NA,NA,0,SuiBay,56,1.1,18.2,16688,19019,61.84,0,0,0,0,0,0,0.517,0
19891002,1989,10,2,10/19/1989,NZ052,NA,NA,0,SuiBay,51,1.6,18.3,13767,16428,68,0,0,0,0,0,0,0.132,0
19891002,1989,10,2,10/19/1989,NZ054,NA,D10,1,SuiBay,56,1.4,18.5,13741,15019,66,0,0,0,0,0,0,0.455,0
19891002,1989,10,2,10/19/1989,NZ056,NA,NA,0,WestDel,56,1.6,18.7,11396,13856,64.64,0,0,0,0,0,0,0.356,0
19891002,1989,10,2,10/19/1989,NZ058,NA,NA,0,WestDel,65,1.7,19.1,10290,11708,65.62,0,0,0,0,0,0,0.259,0
19891002,1989,10,2,10/19/1989,NZ060,NA,D4,1,WestDel,59,2,19.3,6791,9055,65.23,0,0,0,0,0,0,0.843,0
19891002,1989,10,2,10/17/1989,NZ062,NA,NA,0,WestDel,,0.1,18.2,5986,6152,63.25,0,0,0,0,0,0,7.225,0
19891002,1989,10,2,10/17/1989,NZ064,NA,D22,1,SacR,38,1.5,17.8,2544,3516,63.34,0,0,0,0,0,0,6.994,0
19891002,1989,10,2,10/17/1989,NZ066,NA,NA,0,SacR,50,1.3,17.9,908,,68.89,0,0,0,0,0,0,7.795,0
19891002,1989,10,2,10/17/1989,NZ068,NA,NZ068,0,SacR,67,1.5,18.3,417,,68.89,0,0,0,0,0,0,0.363,0
19891002,1989,10,2,10/16/1989,NZ072,NA,NA,0,SJR,,1.9,18.2,7276,7327,63.77,0,0,0,0,0,0,4.689,0
19891002,1989,10,2,10/16/1989,NZ074,NA,D12,1,SJR,,1.5,18.5,5624,6708,62.11,0,0,0,0,0,0,1.336,0
19891002,1989,10,2,10/16/1989,NZ076,NA,NA,0,SJR,46,2,18.2,3722,4136,64.24,0,0,0,0,0,0,0.981,0
19891002,1989,10,2,10/16/1989,NZ078,NA,NA,0,SJR,57,1.6,18.8,2933,2984,62.32,0,0,0,0,0,0,0.225,0
19891002,1989,10,2,10/16/1989,NZ080,NA,NA,1,SJR,67,2.4,18.6,1415,,57.18,0,0,0,0,0,0,0.734,0
19891002,1989,10,2,10/16/1989,NZ082,NA,NA,0,SJR,65,2.3,18.7,851,,63.18,0,0,0,0,0,0,0.032,0
19891002,1989,10,2,10/16/1989,NZ084,NA,NA,0,SJR,67,5.7,18.8,485,,62.04,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/16/1989,NZ086,NA,D26,1,SJR,75,9,18.8,311,,56.5,0,0,0,0,0,0,0.071,0
19891002,1989,10,2,10/16/1989,NZ088,NA,NA,0,SJR,89,18.4,19.1,295,,28.39,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/16/1989,NZ090,NA,NA,0,EastDel,100,5.2,19.9,688,,61.37,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/16/1989,NZ092,NA,P8,1,EastDel,73,10.7,20.2,971,,62.17,0,0,0,0,0,0,0.048,0
19891002,1989,10,2,10/13/1989,NZ098,NA,NA,0,SoDel,94,20,20.1,358,,25.15,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/17/1989,NZC03,NA,NA,0,NorDel,95,1.4,17.8,157,,59.34,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/13/1989,NZC09,NA,NA,0,SoDel,76,11.9,19.9,460,,29.33,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/16/1989,NZD15,NA,NA,0,SJR,60,2.3,18.8,1999,,70.09,0,0,0,0,0,0,0.143,0
19891002,1989,10,2,10/13/1989,NZD19,NA,D19,0,SoDel,67,0.7,19,920,,61.66,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/13/1989,NZD28,NA,D28A,1,SoDel,78,7.9,19.4,624,,45.12,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/17/1989,NZM03,NA,NA,0,NorDel,72,1.5,18.2,140,,58.47,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/17/1989,NZM07,NA,NA,0,NEDel,89,2.3,18.9,149,,57.38,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/16/1989,NZM10,NA,MD10A,2,EastDel,77,6.4,19.4,256,,55.77,0,0,0,0,0,0,0,0
19891002,1989,10,2,10/18/1989,NZS42,NA,NZS42,2,SuiMar,20,5.1,17.9,10526,10423,34.79,0,0,0,0,0,0,41.735,0
19891101,1989,11,1,11/20/1989,NZ020,NA,NA,0,SuiBay,50,0.6,14.9,26808,30159,64.21,0,0,0,0,0,0,0.078,0
19891101,1989,11,1,11/20/1989,NZ022,NA,NA,0,SuiBay,52,1.3,15,26202,26410,54.52,0,0,0,0,0,0,0.514,0
19891101,1989,11,1,11/20/1989,NZ024,NA,NA,0,SuiBay,47,1,15,21756,25240,72.29,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/20/1989,NZ028,NA,D7,1,SuiBay,53,0.5,15.7,20719,,58.41,0,0,0,0,0,0,0.154,0
19891101,1989,11,1,11/20/1989,NZ032,NA,NZ032,1,SuiMar,44,1.1,14.9,13039,14365,69.61,0,0,0,0,0,0,2.988,0
19891101,1989,11,1,11/20/1989,NZ040,NA,NA,0,SuiBay,82,1.2,16.1,13592,,64.89,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/21/1989,NZ046,NA,NA,0,SuiBay,43,0.3,15.1,20719,22100,64.4,0,0,0,0,0,0,0.264,0
19891101,1989,11,1,11/21/1989,NZ048,NA,D8,1,SuiBay,41,1,15,20719,20553,62.36,0,0,0,0,0,0,0.032,0
19891101,1989,11,1,11/21/1989,NZ050,NA,NA,0,SuiBay,52,0.4,15.1,14586,16133,60.29,0,0,0,0,0,0,0.017,0
19891101,1989,11,1,11/21/1989,NZ052,NA,NA,0,SuiBay,63,0.7,15.4,14365,15249,62.9,0,0,0,0,0,0,0.032,0
19891101,1989,11,1,11/21/1989,NZ054,NA,D10,1,SuiBay,57,1.2,15.2,12486,14476,52.16,0,0,0,0,0,0,0.019,0
19891101,1989,11,1,11/21/1989,NZ056,NA,NA,0,WestDel,48,0.7,15.4,13200,13224,61.1,0,0,0,0,0,0,0.147,0
19891101,1989,11,1,11/21/1989,NZ058,NA,NA,0,WestDel,56,0.8,15.5,11461,11461,69.12,0,0,0,0,0,0,0.289,0
19891101,1989,11,1,11/21/1989,NZ060,NA,D4,1,WestDel,50,1.1,15.5,8816,9570,69.77,0,0,0,0,0,0,0.1,0
19891101,1989,11,1,11/17/1989,NZ062,NA,NA,0,WestDel,60,1.5,15.2,6980,7652,57.24,0,0,0,0,0,0,0.908,0
19891101,1989,11,1,11/17/1989,NZ064,NA,D22,1,SacR,58,2.3,14.7,4048,5319,57.49,0,0,0,0,0,0,1.618,0
19891101,1989,11,1,11/17/1989,NZ066,NA,NA,0,SacR,82,1.9,14.3,1057,,58.89,0,0,0,0,0,0,5.145,0
19891101,1989,11,1,11/17/1989,NZ068,NA,NZ068,0,SacR,85,1.2,13.8,447,,67.39,0,0,0,0,0,0,0.297,0
19891101,1989,11,1,11/16/1989,NZ072,NA,NA,0,SJR,59,,15.6,7563,7577,65.36,0,0,0,0,0,0,1.01,0
19891101,1989,11,1,11/16/1989,NZ074,NA,D12,1,SJR,64,1.7,15.7,5736,6871,68.81,0,0,0,0,0,0,1.904,0
19891101,1989,11,1,11/16/1989,NZ076,NA,NA,0,SJR,55,1.4,15.6,4838,5175,68.17,0,0,0,0,0,0,0.645,0
19891101,1989,11,1,11/16/1989,NZ078,NA,NA,0,SJR,77,1.3,15.6,3366,3366,63.63,0,0,0,0,0,0,0.094,0
19891101,1989,11,1,11/16/1989,NZ080,NA,NA,1,SJR,82,1.6,14.9,1868,,68.2,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZ082,NA,NA,0,SJR,97,2,14.7,1299,,61.47,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZ084,NA,NA,0,SJR,96,1.5,14.3,667,,57.53,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZ086,NA,D26,1,SJR,92,0.3,14.1,399,,65.86,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZ088,NA,NA,0,SJR,98,2.3,14.2,359,,70.04,0,0,0,0,0,0,0.014,0
19891101,1989,11,1,11/16/1989,NZ090,NA,NA,0,EastDel,96,3,14.4,650,,69.94,0,0,0,0,0,0,0.1,0
19891101,1989,11,1,11/16/1989,NZ092,NA,P8,1,EastDel,79,7.3,14.6,972,,65.99,0,0,0,0,0,0,0.182,0
19891101,1989,11,1,11/15/1989,NZ098,NA,NA,0,SoDel,100,2.3,14.4,,,66.76,0,0,0,0,0,0,0.015,0
19891101,1989,11,1,11/15/1989,NZC09,NA,NA,0,SoDel,82,2,14.5,,,58.11,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZD15,NA,NA,0,SJR,79,1.4,15.2,2397,,67.78,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/15/1989,NZD19,NA,D19,0,SoDel,109,1.5,14.7,1356,,50.81,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/15/1989,NZD28,NA,D28A,1,SoDel,128,1.8,14.5,,,64.32,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/16/1989,NZM10,NA,MD10A,2,EastDel,86,10.7,14.2,239,,40.74,0,0,0,0,0,0,0,0
19891101,1989,11,1,11/20/1989,NZS42,NA,NZS42,2,SuiMar,33,2.5,14.8,11934,12155,64.8,0,0,0,0,0,0,24.507,0
19900301,1990,3,1,3/22/1990,NZ020,NA,NA,0,SuiBay,61,1.7,13.9,28778,32117,76.95,0,0,0,0,0,0,0.104,0
19900301,1990,3,1,3/22/1990,NZ022,NA,NA,0,SuiBay,55,1,13.9,27536,29954,68.41,0,0,0,0,0,0,0.629,0
19900301,1990,3,1,3/22/1990,NZ024,NA,NA,0,SuiBay,37,1.2,13.9,24127,27222,71.68,0,0,0,0,0,0,0.14,0
19900301,1990,3,1,3/22/1990,NZ028,NA,D7,1,SuiBay,24,2.2,15.3,14344,,70.05,0,0,0,0,0,0,0.542,0
19900301,1990,3,1,3/22/1990,NZ032,NA,NZ032,1,SuiMar,32,3.8,15.4,7800,11412,61.54,0,0,0,0,0,0,16.671,0
19900301,1990,3,1,3/22/1990,NZ040,NA,NA,0,SuiBay,34,2.1,15.1,13611,,66.59,0,0,0,0,0,0,0.12,0
19900301,1990,3,1,3/23/1990,NZ042,NA,NA,1,SuiBay,62,1.5,14.8,22249,27222,84.56,0,0,0,0,0,0,0.497,0
19900301,1990,3,1,3/23/1990,NZ044,NA,NA,0,SuiBay,40,0.9,14.8,23874,24653,60.12,0,0,0,0,0,0,1.647,0
19900301,1990,3,1,3/23/1990,NZ046,NA,NA,0,SuiBay,47,1.6,14.3,17353,22058,74.36,0,0,0,0,0,0,4.303,0
19900301,1990,3,1,3/23/1990,NZ048,NA,D8,1,SuiBay,44,1.6,15,18944,19722,59.78,0,0,0,0,0,0,0.987,0
19900301,1990,3,1,3/23/1990,NZ050,NA,NA,0,SuiBay,47,1.2,15.6,12871,11603,69.56,0,0,0,0,0,0,0.474,0
19900301,1990,3,1,3/23/1990,NZ052,NA,NA,0,SuiBay,41,1.5,15.8,10153,15022,67.91,0,0,0,0,0,0,0.044,0
19900301,1990,3,1,3/23/1990,NZ054,NA,D10,1,SuiBay,47,1.5,15.6,9842,13572,74.22,0,0,0,0,0,0,0.054,0
19900301,1990,3,1,3/23/1990,NZ056,NA,NA,0,WestDel,34,0.9,15.7,11010,11994,66.23,0,0,0,0,0,0,0.513,0
19900301,1990,3,1,3/23/1990,NZ058,NA,NA,0,WestDel,36,1.5,15.4,9409,11374,73.58,0,0,0,0,0,0,0.109,0
19900301,1990,3,1,3/22/1990,NZ060,NA,D4,1,WestDel,45,1,16,7031,9306,73.2,0,0,0,0,0,0,0.205,0
19900301,1990,3,1,3/21/1990,NZ062,NA,NA,0,WestDel,52,1.7,14.5,4159,,70.98,0,0,0,0,0,0,5.804,0
19900301,1990,3,1,3/21/1990,NZ064,NA,D22,1,SacR,54,1.8,14.8,1537,,62.45,0,0,0,0,0,0,8.375,0
19900301,1990,3,1,3/21/1990,NZ066,NA,NA,0,SacR,54,1.1,14.3,730,,65.61,0,0,0,0,0,0,4.13,0
19900301,1990,3,1,3/21/1990,NZ068,NA,NZ068,0,SacR,65,1.7,14.5,378,,69.8,0,0,0,0,0,0,0.258,0
19900301,1990,3,1,3/19/1990,NZ072,NA,NA,0,SJR,39,1.9,13.8,5728,,67.25,0,0,0,0,0,0,0.059,0
19900301,1990,3,1,3/19/1990,NZ074,NA,D12,1,SJR,42,1.4,13.8,4362,,66.16,0,0,0,0,0,0,0.151,0
19900301,1990,3,1,3/19/1990,NZ076,NA,NA,0,SJR,45,1.6,13.7,3027,,81.17,0,0,0,0,0,0,0.37,0
19900301,1990,3,1,3/19/1990,NZ078,NA,NA,0,SJR,60,2,14,2365,,66.72,0,0,0,0,0,0,0.03,0
19900301,1990,3,1,3/19/1990,NZ080,NA,NA,1,SJR,81,1.7,13.8,1655,,65.21,0,0,0,0,0,0,0.031,0
19900301,1990,3,1,3/19/1990,NZ082,NA,NA,0,SJR,105,1.8,13.7,862,,78.46,0,0,0,0,0,0,0.038,0
19900301,1990,3,1,3/19/1990,NZ084,NA,NA,0,SJR,108,2.1,13.6,583,,70.24,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/19/1990,NZ086,NA,D26,1,SJR,128,1,13.8,399,,73.49,0,0,0,0,0,0,0.054,0
19900301,1990,3,1,3/19/1990,NZ088,NA,NA,0,SJR,123,1.2,13.9,263,,72.07,0,0,0,0,0,0,0.014,0
19900301,1990,3,1,3/19/1990,NZ090,NA,NA,0,EastDel,91,3,14.5,279,,72.91,0,0,0,0,0,0,0.713,0
19900301,1990,3,1,3/19/1990,NZ092,NA,P8,1,EastDel,64,9,14.3,621,,75.93,0,0,0,0,0,0,0.25,0
19900301,1990,3,1,3/16/1990,NZ098,NA,NA,0,SoDel,104,1.8,12.8,337,,63.31,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/21/1990,NZC03,NA,NA,0,NorDel,97,1.8,16.8,205,,69.14,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/16/1990,NZC09,NA,NA,0,SoDel,80,2.3,12.9,463,,58.53,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/19/1990,NZD15,NA,NA,0,SJR,68,1.2,14,2053,,71.09,0,0,0,0,0,0,0.014,0
19900301,1990,3,1,3/16/1990,NZD19,NA,D19,0,SoDel,112,1.4,12.5,1055,,60.48,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/16/1990,NZD28,NA,D28A,1,SoDel,104,1.1,13,628,,65.91,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/21/1990,NZM03,NA,NA,0,NorDel,87,1.4,16.2,203,,73.54,0,0,0,0,0,0,0.014,0
19900301,1990,3,1,3/21/1990,NZM07,NA,NA,0,NEDel,84,2.6,15.7,189,,75.91,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/19/1990,NZM10,NA,MD10A,2,EastDel,70,16.3,15.5,263,,60.22,0,0,0,0,0,0,0,0
19900301,1990,3,1,3/22/1990,NZS42,NA,NZS42,2,SuiMar,33,6.4,15.4,7538,7905,59.91,0,0,0,0,0,0,61.028,0
19900401,1990,4,1,4/20/1990,NZ020,NA,NA,0,SuiBay,39,0.6,16.6,21945,25603,70.51,0,0,0,0,0,0,0.709,0
19900401,1990,4,1,4/20/1990,NZ022,NA,NA,0,SuiBay,38,1.1,16.8,24035,26386,63.04,0,0,0,0,0,0,0.286,0
19900401,1990,4,1,4/20/1990,NZ024,NA,NA,0,SuiBay,36,1.1,16.9,20339,23989,66.79,0,0,0,0,0,0,0.255,0
19900401,1990,4,1,4/20/1990,NZ028,NA,D7,1,SuiBay,38,0.6,17.4,17210,,63.71,0,0,0,0,0,0,0.204,0
19900401,1990,4,1,4/20/1990,NZ032,NA,NZ032,1,SuiMar,30,3.8,17.5,9947,12773,66.78,0,0,0,0,0,0,52.23,0
19900401,1990,4,1,4/20/1990,NZ040,NA,NA,0,SuiBay,28,1.4,17.9,12307,,65.59,0,0,0,0,0,0,0.076,0
19900401,1990,4,1,4/19/1990,NZ042,NA,NA,1,SuiBay,53,1.9,16.6,25603,29260,81.53,0,0,0,0,0,0,0.012,0
19900401,1990,4,1,4/19/1990,NZ044,NA,NA,0,SuiBay,46,1.4,16.8,23819,26125,76.22,0,0,0,0,0,0,0.669,0
