"Station","Date","AnalyteName","Result"
"D4",1984-11-01,"chla",21.15
"D4",1984-11-01,"temp",16
"D4",1984-11-01,"secchi",44
"D4",1984-11-01,"Microcystis",NA
"D4",1984-12-17,"chla",0.77
"D4",1984-12-17,"temp",9
"D4",1984-12-17,"secchi",40
"D4",1984-12-17,"Microcystis",NA
"D4",1985-01-16,"chla",1.08
"D4",1985-01-16,"temp",8
"D4",1985-01-16,"secchi",64
"D4",1985-01-16,"Microcystis",NA
"D4",1985-02-14,"chla",1.39
"D4",1985-02-14,"temp",10
"D4",1985-02-14,"secchi",40
"D4",1985-02-14,"Microcystis",NA
"D4",1985-03-14,"chla",2.32
"D4",1985-03-14,"temp",12
"D4",1985-03-14,"secchi",48
"D4",1985-03-14,"Microcystis",NA
"D4",1985-04-01,"chla",0.62
"D4",1985-04-01,"temp",14
"D4",1985-04-01,"secchi",48
"D4",1985-04-01,"Microcystis",NA
"D4",1985-04-16,"chla",3.71
"D4",1985-04-16,"temp",18
"D4",1985-04-16,"secchi",44
"D4",1985-04-16,"Microcystis",NA
"D4",1985-05-01,"chla",5.71
"D4",1985-05-01,"temp",18
"D4",1985-05-01,"secchi",36
"D4",1985-05-01,"Microcystis",NA
"D4",1985-05-14,"chla",37.98
"D4",1985-05-14,"temp",18
"D4",1985-05-14,"secchi",34
"D4",1985-05-14,"Microcystis",NA
"D4",1985-06-12,"chla",2.16
"D4",1985-06-12,"temp",22
"D4",1985-06-12,"secchi",39
"D4",1985-06-12,"Microcystis",NA
"D4",1985-06-26,"chla",4.79
"D4",1985-06-26,"temp",21
"D4",1985-06-26,"secchi",38
"D4",1985-06-26,"Microcystis",NA
"D4",1985-07-09,"chla",2.62
"D4",1985-07-09,"temp",24
"D4",1985-07-09,"secchi",56
"D4",1985-07-09,"Microcystis",NA
"D4",1985-07-24,"chla",3.71
"D4",1985-07-24,"temp",22
"D4",1985-07-24,"secchi",36
"D4",1985-07-24,"Microcystis",NA
"D4",1985-08-07,"chla",6.02
"D4",1985-08-07,"temp",21
"D4",1985-08-07,"secchi",44
"D4",1985-08-07,"Microcystis",NA
"D4",1985-08-21,"chla",2.47
"D4",1985-08-21,"temp",20
"D4",1985-08-21,"secchi",44
"D4",1985-08-21,"Microcystis",NA
"D4",1985-09-05,"chla",6.18
"D4",1985-09-05,"temp",21
"D4",1985-09-05,"secchi",60
"D4",1985-09-05,"Microcystis",NA
"D4",1985-10-08,"chla",4.17
"D4",1985-10-08,"temp",20
"D4",1985-10-08,"secchi",68
"D4",1985-10-08,"Microcystis",NA
"D4",1985-10-22,"chla",2.16
"D4",1985-10-22,"temp",17
"D4",1985-10-22,"secchi",68
"D4",1985-10-22,"Microcystis",NA
"D4",1985-11-20,"chla",1.7
"D4",1985-11-20,"temp",12
"D4",1985-11-20,"secchi",86
"D4",1985-11-20,"Microcystis",NA
"D4",1985-12-04,"chla",0.62
"D4",1985-12-04,"temp",11
"D4",1985-12-04,"secchi",70
"D4",1985-12-04,"Microcystis",NA
"D4",1986-01-07,"chla",0.62
"D4",1986-01-07,"temp",9
"D4",1986-01-07,"secchi",78
"D4",1986-01-07,"Microcystis",NA
"D4",1986-02-04,"chla",0.46
"D4",1986-02-04,"temp",11
"D4",1986-02-04,"secchi",34
"D4",1986-02-04,"Microcystis",NA
"D4",1986-03-19,"chla",1.39
"D4",1986-03-19,"temp",12
"D4",1986-03-19,"secchi",17
"D4",1986-03-19,"Microcystis",NA
"D4",1986-04-02,"chla",2.62
"D4",1986-04-02,"temp",16
"D4",1986-04-02,"secchi",44
"D4",1986-04-02,"Microcystis",NA
"D4",1986-05-21,"chla",16.52
"D4",1986-05-21,"temp",19
"D4",1986-05-21,"secchi",28
"D4",1986-05-21,"Microcystis",NA
"D4",1986-06-03,"chla",23.77
"D4",1986-06-03,"temp",20
"D4",1986-06-03,"secchi",24
"D4",1986-06-03,"Microcystis",NA
"D4",1986-06-17,"chla",17.6
"D4",1986-06-17,"temp",23
"D4",1986-06-17,"secchi",20
"D4",1986-06-17,"Microcystis",NA
"D4",1986-07-16,"chla",7.72
"D4",1986-07-16,"temp",22
"D4",1986-07-16,"secchi",20
"D4",1986-07-16,"Microcystis",NA
"D4",1986-07-31,"chla",6.95
"D4",1986-07-31,"temp",21
"D4",1986-07-31,"secchi",38
"D4",1986-07-31,"Microcystis",NA
"D4",1986-08-13,"chla",8.49
"D4",1986-08-13,"temp",21
"D4",1986-08-13,"secchi",24
"D4",1986-08-13,"Microcystis",NA
"D4",1986-08-27,"chla",8.65
"D4",1986-08-27,"temp",20
"D4",1986-08-27,"secchi",20
"D4",1986-08-27,"Microcystis",NA
"D4",1986-09-10,"chla",6.02
"D4",1986-09-10,"temp",20
"D4",1986-09-10,"secchi",28
"D4",1986-09-10,"Microcystis",NA
"D4",1986-09-24,"chla",2.32
"D4",1986-09-24,"temp",19
"D4",1986-09-24,"secchi",24
"D4",1986-09-24,"Microcystis",NA
"D4",1986-10-23,"chla",4.32
"D4",1986-10-23,"temp",17
"D4",1986-10-23,"secchi",32
"D4",1986-10-23,"Microcystis",NA
"D4",1986-11-24,"chla",1.24
"D4",1986-11-24,"temp",14
"D4",1986-11-24,"secchi",32
"D4",1986-11-24,"Microcystis",NA
"D4",1986-12-10,"chla",1.67
"D4",1986-12-10,"temp",11
"D4",1986-12-10,"secchi",44
"D4",1986-12-10,"Microcystis",NA
"D4",1987-01-07,"chla",0.93
"D4",1987-01-07,"temp",9
"D4",1987-01-07,"secchi",42
"D4",1987-01-07,"Microcystis",NA
"D4",1987-02-10,"chla",1.54
"D4",1987-02-10,"temp",12
"D4",1987-02-10,"secchi",58
"D4",1987-02-10,"Microcystis",NA
"D4",1987-03-10,"chla",1.24
"D4",1987-03-10,"temp",13
"D4",1987-03-10,"secchi",60
"D4",1987-03-10,"Microcystis",NA
"D4",1987-04-08,"chla",2.47
"D4",1987-04-08,"temp",16
"D4",1987-04-08,"secchi",38
"D4",1987-04-08,"Microcystis",NA
"D4",1987-04-22,"chla",5.25
"D4",1987-04-22,"temp",19
"D4",1987-04-22,"secchi",42
"D4",1987-04-22,"Microcystis",NA
"D4",1987-05-06,"chla",5.09
"D4",1987-05-06,"temp",20
"D4",1987-05-06,"secchi",48
"D4",1987-05-06,"Microcystis",NA
"D4",1987-05-20,"chla",NA
"D4",1987-05-20,"temp",20
"D4",1987-05-20,"secchi",76
"D4",1987-05-20,"Microcystis",NA
"D4",1987-06-04,"chla",4.79
"D4",1987-06-04,"temp",20
"D4",1987-06-04,"secchi",34
"D4",1987-06-04,"Microcystis",NA
"D4",1987-06-19,"chla",4.17
"D4",1987-06-19,"temp",21
"D4",1987-06-19,"secchi",32
"D4",1987-06-19,"Microcystis",NA
"D4",1987-07-08,"chla",5.09
"D4",1987-07-08,"temp",21
"D4",1987-07-08,"secchi",38
"D4",1987-07-08,"Microcystis",NA
"D4",1987-07-22,"chla",4.48
"D4",1987-07-22,"temp",21
"D4",1987-07-22,"secchi",36
"D4",1987-07-22,"Microcystis",NA
"D4",1987-08-05,"chla",3.71
"D4",1987-08-05,"temp",22
"D4",1987-08-05,"secchi",40
"D4",1987-08-05,"Microcystis",NA
"D4",1987-08-18,"chla",2.62
"D4",1987-08-18,"temp",21
"D4",1987-08-18,"secchi",32
"D4",1987-08-18,"Microcystis",NA
"D4",1987-09-02,"chla",4.94
"D4",1987-09-02,"temp",22
"D4",1987-09-02,"secchi",44
"D4",1987-09-02,"Microcystis",NA
"D4",1987-09-16,"chla",3.09
"D4",1987-09-16,"temp",21
"D4",1987-09-16,"secchi",48
"D4",1987-09-16,"Microcystis",NA
"D4",1987-10-15,"chla",4.79
"D4",1987-10-15,"temp",19
"D4",1987-10-15,"secchi",60
"D4",1987-10-15,"Microcystis",NA
"D4",1987-10-28,"chla",NA
"D4",1987-10-28,"temp",19
"D4",1987-10-28,"secchi",56
"D4",1987-10-28,"Microcystis",NA
"D4",1987-11-03,"chla",2.01
"D4",1987-11-03,"temp",18
"D4",1987-11-03,"secchi",44
"D4",1987-11-03,"Microcystis",NA
"D4",1987-11-19,"chla",0.93
"D4",1987-11-19,"temp",16
"D4",1987-11-19,"secchi",58
"D4",1987-11-19,"Microcystis",NA
"D4",1987-12-02,"chla",1.08
"D4",1987-12-02,"temp",13
"D4",1987-12-02,"secchi",56
"D4",1987-12-02,"Microcystis",NA
"D4",1988-01-13,"chla",1.08
"D4",1988-01-13,"temp",9
"D4",1988-01-13,"secchi",24
"D4",1988-01-13,"Microcystis",NA
"D4",1988-02-26,"chla",NA
"D4",1988-02-26,"temp",13
"D4",1988-02-26,"secchi",48
"D4",1988-02-26,"Microcystis",NA
"D4",1988-03-15,"chla",1.08
"D4",1988-03-15,"temp",15
"D4",1988-03-15,"secchi",44
"D4",1988-03-15,"Microcystis",NA
"D4",1988-03-29,"chla",3.09
"D4",1988-03-29,"temp",16
"D4",1988-03-29,"secchi",32
"D4",1988-03-29,"Microcystis",NA
"D4",1988-04-12,"chla",7.72
"D4",1988-04-12,"temp",19
"D4",1988-04-12,"secchi",36
"D4",1988-04-12,"Microcystis",NA
"D4",1988-04-26,"chla",10
"D4",1988-04-26,"temp",17
"D4",1988-04-26,"secchi",36
"D4",1988-04-26,"Microcystis",NA
"D4",1988-05-10,"chla",5.09
"D4",1988-05-10,"temp",18
"D4",1988-05-10,"secchi",26
"D4",1988-05-10,"Microcystis",NA
"D4",1988-05-25,"chla",5.4
"D4",1988-05-25,"temp",20
"D4",1988-05-25,"secchi",36
"D4",1988-05-25,"Microcystis",NA
"D4",1988-06-08,"chla",5.71
"D4",1988-06-08,"temp",17
"D4",1988-06-08,"secchi",30
"D4",1988-06-08,"Microcystis",NA
"D4",1988-06-22,"chla",2.16
"D4",1988-06-22,"temp",21
"D4",1988-06-22,"secchi",36
"D4",1988-06-22,"Microcystis",NA
"D4",1988-07-07,"chla",2.67
"D4",1988-07-07,"temp",23
"D4",1988-07-07,"secchi",42
"D4",1988-07-07,"Microcystis",NA
"D4",1988-07-20,"chla",4.01
"D4",1988-07-20,"temp",22
"D4",1988-07-20,"secchi",33
"D4",1988-07-20,"Microcystis",NA
"D4",1988-08-04,"chla",5.09
"D4",1988-08-04,"temp",21
"D4",1988-08-04,"secchi",44
"D4",1988-08-04,"Microcystis",NA
"D4",1988-08-18,"chla",3.86
"D4",1988-08-18,"temp",21
"D4",1988-08-18,"secchi",36
"D4",1988-08-18,"Microcystis",NA
"D4",1988-09-06,"chla",1.54
"D4",1988-09-06,"temp",22
"D4",1988-09-06,"secchi",40
"D4",1988-09-06,"Microcystis",NA
"D4",1988-09-20,"chla",1.27
"D4",1988-09-20,"temp",19
"D4",1988-09-20,"secchi",44
"D4",1988-09-20,"Microcystis",NA
"D4",1988-10-04,"chla",1.24
"D4",1988-10-04,"temp",19
"D4",1988-10-04,"secchi",34
"D4",1988-10-04,"Microcystis",NA
"D4",1988-10-19,"chla",0.62
"D4",1988-10-19,"temp",19
"D4",1988-10-19,"secchi",52
"D4",1988-10-19,"Microcystis",NA
"D4",1988-11-02,"chla",1.54
"D4",1988-11-02,"temp",17
"D4",1988-11-02,"secchi",64
"D4",1988-11-02,"Microcystis",NA
"D4",1988-12-06,"chla",NA
"D4",1988-12-06,"temp",12
"D4",1988-12-06,"secchi",60
"D4",1988-12-06,"Microcystis",NA
"D4",1989-01-18,"chla",0.93
"D4",1989-01-18,"temp",9
"D4",1989-01-18,"secchi",40
"D4",1989-01-18,"Microcystis",NA
"D4",1989-02-02,"chla",1.39
"D4",1989-02-02,"temp",9
"D4",1989-02-02,"secchi",52
"D4",1989-02-02,"Microcystis",NA
"D4",1989-03-29,"chla",1.54
"D4",1989-03-29,"temp",13
"D4",1989-03-29,"secchi",32
"D4",1989-03-29,"Microcystis",NA
"D4",1989-04-13,"chla",2.01
"D4",1989-04-13,"temp",18
"D4",1989-04-13,"secchi",42
"D4",1989-04-13,"Microcystis",NA
"D4",1989-05-11,"chla",4.79
"D4",1989-05-11,"temp",18
"D4",1989-05-11,"secchi",34
"D4",1989-05-11,"Microcystis",NA
"D4",1989-05-30,"chla",7.56
"D4",1989-05-30,"temp",18
"D4",1989-05-30,"secchi",24
"D4",1989-05-30,"Microcystis",NA
"D4",1989-06-09,"chla",4.48
"D4",1989-06-09,"temp",19
"D4",1989-06-09,"secchi",37
"D4",1989-06-09,"Microcystis",NA
"D4",1989-06-28,"chla",3.71
"D4",1989-06-28,"temp",20
"D4",1989-06-28,"secchi",32
"D4",1989-06-28,"Microcystis",NA
"D4",1989-07-12,"chla",3.24
"D4",1989-07-12,"temp",21
"D4",1989-07-12,"secchi",36
"D4",1989-07-12,"Microcystis",NA
"D4",1989-07-26,"chla",2.62
"D4",1989-07-26,"temp",22
"D4",1989-07-26,"secchi",32
"D4",1989-07-26,"Microcystis",NA
"D4",1989-08-10,"chla",4.32
"D4",1989-08-10,"temp",22
"D4",1989-08-10,"secchi",44
"D4",1989-08-10,"Microcystis",NA
"D4",1989-08-23,"chla",2.93
"D4",1989-08-23,"temp",21
"D4",1989-08-23,"secchi",36
"D4",1989-08-23,"Microcystis",NA
"D4",1989-09-07,"chla",3.24
"D4",1989-09-07,"temp",20
"D4",1989-09-07,"secchi",40
"D4",1989-09-07,"Microcystis",NA
"D4",1989-09-21,"chla",2.62
"D4",1989-09-21,"temp",20
"D4",1989-09-21,"secchi",44
"D4",1989-09-21,"Microcystis",NA
"D4",1989-10-05,"chla",2.47
"D4",1989-10-05,"temp",19
"D4",1989-10-05,"secchi",44
"D4",1989-10-05,"Microcystis",NA
"D4",1989-10-19,"chla",1.7
"D4",1989-10-19,"temp",19
"D4",1989-10-19,"secchi",56
"D4",1989-10-19,"Microcystis",NA
"D4",1989-11-08,"chla",1.08
"D4",1989-11-08,"temp",16
"D4",1989-11-08,"secchi",60
"D4",1989-11-08,"Microcystis",NA
"D4",1989-12-06,"chla",1.08
"D4",1989-12-06,"temp",13
"D4",1989-12-06,"secchi",68
"D4",1989-12-06,"Microcystis",NA
"D4",1990-01-18,"chla",0.31
"D4",1990-01-18,"temp",10
"D4",1990-01-18,"secchi",40
"D4",1990-01-18,"Microcystis",NA
"D4",1990-02-22,"chla",0.62
"D4",1990-02-22,"temp",12
"D4",1990-02-22,"secchi",46
"D4",1990-02-22,"Microcystis",NA
"D4",1990-03-21,"chla",1.7
"D4",1990-03-21,"temp",15
"D4",1990-03-21,"secchi",48
"D4",1990-03-21,"Microcystis",NA
"D4",1990-04-04,"chla",1.24
"D4",1990-04-04,"temp",17
"D4",1990-04-04,"secchi",44
"D4",1990-04-04,"Microcystis",NA
"D4",1990-04-18,"chla",2.01
"D4",1990-04-18,"temp",17
"D4",1990-04-18,"secchi",38
"D4",1990-04-18,"Microcystis",NA
"D4",1990-05-03,"chla",2.53
"D4",1990-05-03,"temp",19
"D4",1990-05-03,"secchi",28
"D4",1990-05-03,"Microcystis",NA
"D4",1990-05-30,"chla",1.7
"D4",1990-05-30,"temp",19
"D4",1990-05-30,"secchi",40
"D4",1990-05-30,"Microcystis",NA
"D4",1990-06-15,"chla",2.93
"D4",1990-06-15,"temp",20
"D4",1990-06-15,"secchi",38
"D4",1990-06-15,"Microcystis",NA
"D4",1990-06-28,"chla",1.39
"D4",1990-06-28,"temp",21
"D4",1990-06-28,"secchi",28
"D4",1990-06-28,"Microcystis",NA
"D4",1990-07-16,"chla",1.85
"D4",1990-07-16,"temp",22
"D4",1990-07-16,"secchi",40
"D4",1990-07-16,"Microcystis",NA
"D4",1990-07-30,"chla",3.16
"D4",1990-07-30,"temp",21
"D4",1990-07-30,"secchi",32
"D4",1990-07-30,"Microcystis",NA
"D4",1990-08-16,"chla",3.41
"D4",1990-08-16,"temp",22
"D4",1990-08-16,"secchi",26
"D4",1990-08-16,"Microcystis",NA
"D4",1990-08-28,"chla",2.98
"D4",1990-08-28,"temp",22
"D4",1990-08-28,"secchi",38
"D4",1990-08-28,"Microcystis",NA
"D4",1990-09-11,"chla",1.85
"D4",1990-09-11,"temp",21
"D4",1990-09-11,"secchi",38
"D4",1990-09-11,"Microcystis",NA
"D4",1990-09-26,"chla",1.42
"D4",1990-09-26,"temp",21
"D4",1990-09-26,"secchi",48
"D4",1990-09-26,"Microcystis",NA
"D4",1990-10-24,"chla",1.56
"D4",1990-10-24,"temp",18
"D4",1990-10-24,"secchi",66
"D4",1990-10-24,"Microcystis",NA
"D4",1990-11-08,"chla",2.05
"D4",1990-11-08,"temp",14
"D4",1990-11-08,"secchi",60
"D4",1990-11-08,"Microcystis",NA
"D4",1990-12-11,"chla",0.73
"D4",1990-12-11,"temp",11
"D4",1990-12-11,"secchi",64
"D4",1990-12-11,"Microcystis",NA
"D4",1991-01-09,"chla",0.48
"D4",1991-01-09,"temp",7
"D4",1991-01-09,"secchi",80
"D4",1991-01-09,"Microcystis",NA
"D4",1991-02-21,"chla",2.13
"D4",1991-02-21,"temp",13
"D4",1991-02-21,"secchi",64
"D4",1991-02-21,"Microcystis",NA
"D4",1991-03-07,"chla",0.82
"D4",1991-03-07,"temp",13
"D4",1991-03-07,"secchi",44
"D4",1991-03-07,"Microcystis",NA
"D4",1991-03-25,"chla",0.28
"D4",1991-03-25,"temp",12
"D4",1991-03-25,"secchi",20
"D4",1991-03-25,"Microcystis",NA
"D4",1991-04-09,"chla",1.2
"D4",1991-04-09,"temp",15
"D4",1991-04-09,"secchi",40
"D4",1991-04-09,"Microcystis",NA
"D4",1991-04-23,"chla",1.44
"D4",1991-04-23,"temp",15
"D4",1991-04-23,"secchi",36
"D4",1991-04-23,"Microcystis",NA
"D4",1991-05-07,"chla",0.88
"D4",1991-05-07,"temp",17
"D4",1991-05-07,"secchi",38
"D4",1991-05-07,"Microcystis",NA
"D4",1991-05-21,"chla",2.19
"D4",1991-05-21,"temp",17
"D4",1991-05-21,"secchi",30
"D4",1991-05-21,"Microcystis",NA
"D4",1991-06-06,"chla",1.85
"D4",1991-06-06,"temp",19
"D4",1991-06-06,"secchi",32
"D4",1991-06-06,"Microcystis",NA
"D4",1991-06-20,"chla",1.68
"D4",1991-06-20,"temp",20
"D4",1991-06-20,"secchi",40
"D4",1991-06-20,"Microcystis",NA
"D4",1991-07-08,"chla",0.79
"D4",1991-07-08,"temp",21
"D4",1991-07-08,"secchi",32
"D4",1991-07-08,"Microcystis",NA
"D4",1991-08-06,"chla",0.86
"D4",1991-08-06,"temp",21
"D4",1991-08-06,"secchi",40
"D4",1991-08-06,"Microcystis",NA
"D4",1991-08-21,"chla",1.37
"D4",1991-08-21,"temp",21
"D4",1991-08-21,"secchi",38
"D4",1991-08-21,"Microcystis",NA
"D4",1991-09-04,"chla",1.42
"D4",1991-09-04,"temp",22
"D4",1991-09-04,"secchi",40
"D4",1991-09-04,"Microcystis",NA
"D4",1991-09-17,"chla",1.03
"D4",1991-09-17,"temp",21
"D4",1991-09-17,"secchi",60
"D4",1991-09-17,"Microcystis",NA
"D4",1991-10-02,"chla",0.77
"D4",1991-10-02,"temp",21
"D4",1991-10-02,"secchi",44
"D4",1991-10-02,"Microcystis",NA
"D4",1991-10-16,"chla",1.4
"D4",1991-10-16,"temp",21
"D4",1991-10-16,"secchi",42
"D4",1991-10-16,"Microcystis",NA
"D4",1991-11-14,"chla",0.62
"D4",1991-11-14,"temp",16
"D4",1991-11-14,"secchi",64
"D4",1991-11-14,"Microcystis",NA
"D4",1991-12-12,"chla",1.27
"D4",1991-12-12,"temp",10
"D4",1991-12-12,"secchi",80
"D4",1991-12-12,"Microcystis",NA
"D4",1992-01-15,"chla",1.59
"D4",1992-01-15,"temp",9
"D4",1992-01-15,"secchi",80
"D4",1992-01-15,"Microcystis",NA
"D4",1992-02-27,"chla",1.13
"D4",1992-02-27,"temp",14
"D4",1992-02-27,"secchi",24
"D4",1992-02-27,"Microcystis",NA
"D4",1992-03-12,"chla",1.05
"D4",1992-03-12,"temp",15
"D4",1992-03-12,"secchi",40
"D4",1992-03-12,"Microcystis",NA
"D4",1992-03-26,"chla",0.94
"D4",1992-03-26,"temp",15
"D4",1992-03-26,"secchi",22
"D4",1992-03-26,"Microcystis",NA
"D4",1992-04-09,"chla",1.25
"D4",1992-04-09,"temp",17
"D4",1992-04-09,"secchi",36
"D4",1992-04-09,"Microcystis",NA
"D4",1992-04-23,"chla",2.38
"D4",1992-04-23,"temp",18
"D4",1992-04-23,"secchi",32
"D4",1992-04-23,"Microcystis",NA
"D4",1992-05-11,"chla",1.57
"D4",1992-05-11,"temp",21
"D4",1992-05-11,"secchi",40
"D4",1992-05-11,"Microcystis",NA
"D4",1992-05-26,"chla",1.57
"D4",1992-05-26,"temp",21
"D4",1992-05-26,"secchi",38
"D4",1992-05-26,"Microcystis",NA
"D4",1992-06-09,"chla",1.67
"D4",1992-06-09,"temp",21
"D4",1992-06-09,"secchi",40
"D4",1992-06-09,"Microcystis",NA
"D4",1992-06-23,"chla",1.67
"D4",1992-06-23,"temp",21
"D4",1992-06-23,"secchi",42
"D4",1992-06-23,"Microcystis",NA
"D4",1992-07-08,"chla",1.5
"D4",1992-07-08,"temp",23
"D4",1992-07-08,"secchi",60
"D4",1992-07-08,"Microcystis",NA
"D4",1992-07-23,"chla",1.24
"D4",1992-07-23,"temp",22
"D4",1992-07-23,"secchi",44
"D4",1992-07-23,"Microcystis",NA
"D4",1992-08-06,"chla",1.68
"D4",1992-08-06,"temp",22
"D4",1992-08-06,"secchi",60
"D4",1992-08-06,"Microcystis",NA
"D4",1992-08-25,"chla",1.54
"D4",1992-08-25,"temp",22
"D4",1992-08-25,"secchi",44
"D4",1992-08-25,"Microcystis",NA
"D4",1992-09-03,"chla",0.8
"D4",1992-09-03,"temp",20
"D4",1992-09-03,"secchi",32
"D4",1992-09-03,"Microcystis",NA
"D4",1992-09-21,"chla",1.65
"D4",1992-09-21,"temp",20
"D4",1992-09-21,"secchi",50
"D4",1992-09-21,"Microcystis",NA
"D4",1992-10-05,"chla",0.8
"D4",1992-10-05,"temp",22
"D4",1992-10-05,"secchi",68
"D4",1992-10-05,"Microcystis",NA
"D4",1992-10-20,"chla",1.24
"D4",1992-10-20,"temp",19
"D4",1992-10-20,"secchi",92
"D4",1992-10-20,"Microcystis",NA
"D4",1992-11-03,"chla",0.69
"D4",1992-11-03,"temp",18
"D4",1992-11-03,"secchi",58
"D4",1992-11-03,"Microcystis",NA
"D4",1992-12-03,"chla",0.37
"D4",1992-12-03,"temp",13
"D4",1992-12-03,"secchi",68
"D4",1992-12-03,"Microcystis",NA
"D4",1993-01-21,"chla",0.54
"D4",1993-01-21,"temp",10
"D4",1993-01-21,"secchi",15
"D4",1993-01-21,"Microcystis",NA
"D4",1993-02-16,"chla",0.99
"D4",1993-02-16,"temp",11
"D4",1993-02-16,"secchi",20
"D4",1993-02-16,"Microcystis",NA
"D4",1993-03-16,"chla",1
"D4",1993-03-16,"temp",17
"D4",1993-03-16,"secchi",52
"D4",1993-03-16,"Microcystis",NA
"D4",1993-04-14,"chla",2.33
"D4",1993-04-14,"temp",15
"D4",1993-04-14,"secchi",64
"D4",1993-04-14,"Microcystis",NA
"D4",1993-05-17,"chla",21.4
"D4",1993-05-17,"temp",18
"D4",1993-05-17,"secchi",46
"D4",1993-05-17,"Microcystis",NA
"D4",1993-06-14,"chla",9.86
"D4",1993-06-14,"temp",20
"D4",1993-06-14,"secchi",44
"D4",1993-06-14,"Microcystis",NA
"D4",1993-07-13,"chla",2.79
"D4",1993-07-13,"temp",21
"D4",1993-07-13,"secchi",32
"D4",1993-07-13,"Microcystis",NA
"D4",1993-07-27,"chla",NA
"D4",1993-07-27,"temp",22
"D4",1993-07-27,"secchi",36
"D4",1993-07-27,"Microcystis",NA
"D4",1993-08-10,"chla",1.54
"D4",1993-08-10,"temp",21
"D4",1993-08-10,"secchi",40
"D4",1993-08-10,"Microcystis",NA
"D4",1993-09-09,"chla",1.16
"D4",1993-09-09,"temp",22
"D4",1993-09-09,"secchi",36
"D4",1993-09-09,"Microcystis",NA
"D4",1993-10-07,"chla",0.9
"D4",1993-10-07,"temp",18
"D4",1993-10-07,"secchi",40
"D4",1993-10-07,"Microcystis",NA
"D4",1993-11-09,"chla",0.73
"D4",1993-11-09,"temp",17
"D4",1993-11-09,"secchi",80
"D4",1993-11-09,"Microcystis",NA
"D4",1993-12-07,"chla",0.62
"D4",1993-12-07,"temp",11
"D4",1993-12-07,"secchi",62
"D4",1993-12-07,"Microcystis",NA
"D4",1994-01-06,"chla",0.43
"D4",1994-01-06,"temp",9
"D4",1994-01-06,"secchi",56
"D4",1994-01-06,"Microcystis",NA
"D4",1994-02-04,"chla",0.74
"D4",1994-02-04,"temp",10
"D4",1994-02-04,"secchi",65
"D4",1994-02-04,"Microcystis",NA
"D4",1994-03-07,"chla",1.39
"D4",1994-03-07,"temp",15
"D4",1994-03-07,"secchi",42
"D4",1994-03-07,"Microcystis",NA
"D4",1994-04-05,"chla",1.1
"D4",1994-04-05,"temp",17
"D4",1994-04-05,"secchi",40
"D4",1994-04-05,"Microcystis",NA
"D4",1994-05-05,"chla",1.33
"D4",1994-05-05,"temp",18
"D4",1994-05-05,"secchi",28
"D4",1994-05-05,"Microcystis",NA
"D4",1994-06-16,"chla",1.02
"D4",1994-06-16,"temp",20
"D4",1994-06-16,"secchi",38
"D4",1994-06-16,"Microcystis",NA
"D4",1994-06-30,"chla",NA
"D4",1994-06-30,"temp",21
"D4",1994-06-30,"secchi",38
"D4",1994-06-30,"Microcystis",NA
"D4",1994-07-18,"chla",1.07
"D4",1994-07-18,"temp",21
"D4",1994-07-18,"secchi",30
"D4",1994-07-18,"Microcystis",NA
"D4",1994-07-28,"chla",0.66
"D4",1994-07-28,"temp",21
"D4",1994-07-28,"secchi",36
"D4",1994-07-28,"Microcystis",NA
"D4",1994-08-16,"chla",NA
"D4",1994-08-16,"temp",23
"D4",1994-08-16,"secchi",40
"D4",1994-08-16,"Microcystis",NA
"D4",1994-09-13,"chla",1.08
"D4",1994-09-13,"temp",21
"D4",1994-09-13,"secchi",52
"D4",1994-09-13,"Microcystis",NA
"D4",1994-09-27,"chla",0.99
"D4",1994-09-27,"temp",21
"D4",1994-09-27,"secchi",52
"D4",1994-09-27,"Microcystis",NA
"D4",1994-10-26,"chla",0.46
"D4",1994-10-26,"temp",18
"D4",1994-10-26,"secchi",76
"D4",1994-10-26,"Microcystis",NA
"D4",1994-11-29,"chla",0.39
"D4",1994-11-29,"temp",11
"D4",1994-11-29,"secchi",52
"D4",1994-11-29,"Microcystis",NA
"D4",1994-12-14,"chla",0.36
"D4",1994-12-14,"temp",10
"D4",1994-12-14,"secchi",48
"D4",1994-12-14,"Microcystis",NA
"D4",1995-01-26,"chla",0.91
"D4",1995-01-26,"temp",11
"D4",1995-01-26,"secchi",20
"D4",1995-01-26,"Microcystis",NA
"D4",1995-02-09,"chla",1.37
"D4",1995-02-09,"temp",12
"D4",1995-02-09,"secchi",22
"D4",1995-02-09,"Microcystis",NA
"D4",1995-03-28,"chla",1.19
"D4",1995-03-28,"temp",12
"D4",1995-03-28,"secchi",24
"D4",1995-03-28,"Microcystis",NA
"D4",1995-04-25,"chla",3.29
"D4",1995-04-25,"temp",15
"D4",1995-04-25,"secchi",38
"D4",1995-04-25,"Microcystis",NA
"D4",1995-05-11,"chla",5
"D4",1995-05-11,"temp",14
"D4",1995-05-11,"secchi",40
"D4",1995-05-11,"Microcystis",NA
"D4",1995-06-22,"chla",2.01
"D4",1995-06-22,"temp",20
"D4",1995-06-22,"secchi",60
"D4",1995-06-22,"Microcystis",NA
"D4",1995-07-07,"chla",2.13
"D4",1995-07-07,"temp",22
"D4",1995-07-07,"secchi",44
"D4",1995-07-07,"Microcystis",NA
"D4",1995-08-21,"chla",2.33
"D4",1995-08-21,"temp",23
